temperature,updated_temp
295.79067261329345,295.15331456198464
295.7899171303196,295.1534392881233
295.7891625382135,295.1535660453165
295.78840883592443,295.15368844837826
295.7876560224033,295.1538114420297
295.78690409660203,295.1539348712754
295.78615305747377,295.15405837048655
295.785402903973,295.15417926630454
295.7846536350554,295.154299004255
295.78390524967784,295.15441903652714
295.78315774679845,295.1545391294371
295.78241112537654,295.15465874375195
295.7816653843728,295.15477899034465
295.78092052274894,295.1548971807034
295.780176539468,295.15501427304923
295.7794334334944,295.15513107192646
295.7786912037934,295.15524747340635
295.77794984933183,295.1553630011018
295.7772093690775,295.15547807211016
295.77646976199964,295.1555982168837
295.7757310270685,295.155708792861
295.7749931632557,295.15582370064914
295.77425616953406,295.15593752570135
295.7735200448775,295.1560494454362
295.7727847882613,295.1561613233696
295.77205039866175,295.1562741266204
295.7713168750565,295.15638581655134
295.7705842164244,295.1564959060004
295.76985242174544,295.1566058031615
295.7691214900008,295.15671775645734
295.76839142017303,295.15682709635894
295.76766221124564,295.1569384521721
295.7669338622035,295.1570487262596
295.76620637203257,295.15715779906515
295.7654797397202,295.15726397259544
295.76475396425474,295.1573702579025
295.76402904462583,295.1574781024711
295.7633049798241,295.15758570488674
295.7625817688417,295.1576878483621
295.7618594106718,295.1577926488726
295.76113790430867,295.15789698225365
295.7604172487479,295.1580024110011
295.75969744298624,295.15810444227367
295.75897848602153,295.15820987618406
295.758260376853,295.158315119948
295.7575431144808,295.1584196466272
295.7568266979065,295.1585241390613
295.7561111261326,295.15862474438245
295.75539639816304,295.1587262505542
295.7546825130027,295.15882825041757
295.7539694696578,295.1589294938757
295.75325726713567,295.1590298295826
295.75254590444473,295.1591311706634
295.7518353805947,295.15923112224226
295.75112569459645,295.1593291273611
295.7504168454619,295.15942624860435
295.74970883220436,295.1595255758617
295.7490016538381,295.15962366863107
295.7482953093785,295.15972096746174
295.7475897978423,295.15981739538705
295.74688511824735,295.1599093843516
295.7461812696126,295.160008518032
295.7454782509581,295.16010015739306
295.7447760613053,295.1601954725482
295.74407469967645,295.1602907844941
295.7433741650953,295.1603846241273
295.74267445658654,295.1604796626012
295.74197557317603,295.1605723453784
295.74127751389085,295.1606675249782
295.74058027775914,295.1607580133082
295.7398838638103,295.1608490509282
295.7391882710748,295.1609433789689
295.7384934985842,295.1610341729957
295.7377995453713,295.1611256203736
295.73710641047,295.16121472968825
295.73641409291537,295.16130453298075
295.7357225917436,295.1501293830051
295.73503190599195,295.1502710557046
295.7343420346989,295.1504113991799
295.73365297690407,295.1505526224591
295.7329647316481,295.1506885072733
295.7322772979729,295.15082208381597
295.7315906749215,295.1509609526013
295.73090486153797,295.15109665392794
295.7302198568675,295.151232135314
295.7295356599565,295.15136967879795
295.7288522698525,295.15150436418855
295.72816968560403,295.151638283044
295.7274879062609,295.1517706746626
295.72680693087386,295.15190358946177
295.72612675849496,295.1520350518603
295.72544738817726,295.15216669433
295.72476881897495,295.15229616926
295.72409104994335,295.1524242546257
295.72341408013904,295.1525544790577
295.7227379086194,295.1526808301395
295.7220625344432,295.15280837481674
295.72138795667007,295.1529333195512
295.720714174361,295.153061716718
295.72004118657793,295.15318858909643
295.71936899238403,295.1533150470672
295.7186975908434,295.1534397685527
295.7180269810214,295.15356653063196
295.71735716198447,295.15368892318213
295.7166881328,295.1538119164672
295.7160198925367,295.15393534721215
295.71535244026416,295.15405884732274
295.7146857750532,295.15417973647493
295.7140198959758,295.15429947005225
295.71335480210496,295.1544195025584
295.7126904925147,295.1545395960698
295.7120269662802,295.1546592095497
295.7113642224777,295.15477945811307
295.71070226018463,295.15489764349377
295.7100410784794,295.1550147319925
295.70938067644147,295.15513152956424
295.7087210531515,295.15524793000606
295.7080622076912,295.1553634553562
295.70740413914336,295.15547852492307
295.70674684659184,295.15559868418586
295.70609032912154,295.155709236373
295.7054345858185,295.15582415181905
295.7047796157699,295.1559379757977
295.7041254180638,295.15604989015907
295.70347199178957,295.156161767185
295.7028193360374,295.1562745733261
295.70216744989875,295.15638626103936
295.7015163324661,295.156496345712
295.700865982833,295.1566062416613
295.70021640009406,295.15671820111396
295.6995675833449,295.15682753509486
295.69891953168235,295.1569388959214
295.69827224420413,295.1570491683275
295.69762572000917,295.1571582376332
295.6969799581974,295.15726440219515
295.6963349578698,295.1573706862868
295.69569071812845,295.1574785356477
295.69504723807637,295.1575861387718
295.6944045168178,295.15768826639743
295.69376255345804,295.1577930719514
295.69312134710333,295.1578974054002
295.69248089686096,295.1580028378663
295.69184120183934,295.1581048600725
295.69120226114785,295.15821030274554
295.69056407389706,295.15831554819863
295.6899266391985,295.15842007349306
295.68928995616477,295.1585245659274
295.6886540239095,295.1586251598779
295.6880188415474,295.15872666676154
295.6873844081941,295.1588286686917
295.6867507229664,295.1589299106933
295.6861177849822,295.15903024372255
295.68548559336017,295.15913158771843
295.6848541472204,295.15923153607724
295.6842234456837,295.1593295349168
295.6835934878721,295.1594266524892
295.68296427290846,295.15952598623636
295.6823357999169,295.15962407696856
295.68170806802254,295.159721373319
295.68108107635146,295.1598177984222
295.6804548240307,295.1599097731731
295.69186160006115,295.1600089268116
295.70325487943853,295.16010054720516
295.7146346925357,295.1601958704435
295.7260021035028,295.16029118446704
295.73735586803224,295.1603850203191
295.74869677083876,295.16048006219984
295.7600234282135,295.1605727386723
295.7713371150238,295.16066792525805
295.7826395943127,295.16075840059375
295.79392878116533,295.1608494376672
295.80520413131245,295.16094377649057
295.81646761866006,295.16103456195555
295.82771603990165,295.1611260100507
295.8389550070429,295.16121511242716
295.85018110417866,295.1613049169512
295.8613911986621,295.15012993615136
295.8725911837805,295.15027161639233
295.88377750416373,295.1504119580956
295.89495388264334,295.1505531839391
295.9061150844837,295.1506890539351
295.9172632254629,295.15082262044825
295.92839999944323,295.15096150318504
295.93952353072814,295.1510971986675
295.95063635296225,295.15123267843245
295.96173379116,295.1513702281005
295.97281824147234,295.1515049067797
295.9838896488298,295.1516388221664
295.99494823804133,295.1517712087703
296.00599367395563,295.1519041243992
296.0170288402987,295.15203558298964
296.02804850124176,295.15216722553504
296.03905792218774,295.1522966942814
296.05005333648904,295.15242477436846
296.0610381888894,295.15255500456976
296.07201095213156,295.1526813454711
296.0829698905276,295.15280889192076
296.09391613954966,295.1529338294158
296.10484950378645,295.15306223604716
296.1157698580041,295.15318910627656
296.12667980662,295.1533155628901
296.1375778919282,295.15344027909686
296.1484631476152,295.1535670467193
296.15933628829686,295.1536894273544
296.17019648790534,295.15381242022494
296.1810413813437,295.1539358526669
296.1918728059633,295.15405935379573
296.2026943470861,295.15418023540684
296.21350363619104,295.1542999640448
296.2242997772296,295.15441999681514
296.2350827152125,295.1545400910054
296.24585617561917,295.15465970354285
296.2566175791509,295.1547799543311
296.26736497922917,295.15489813409374
296.27810224259275,295.15501521825644
296.28882279953046,295.1551320143577
296.299534860831,295.15524841363094
296.3102321348367,295.1553639363418
296.3209177892046,295.15547900428743
296.33159029684214,295.1555991798774
296.3422532439717,295.155709705293
296.352904610985,295.1558246293364
296.363541399878,295.15593845210856
296.3741648877776,295.15605036043706
296.3847768406329,295.15616223644497
296.39537951283097,295.15627504582915
296.40596528132727,295.1563867310539
296.4165436901105,295.15649681037235
296.427105713006,295.1566067049644
296.4376597732969,295.1567186713176
296.4482006272257,295.15682799866227
296.45873004093596,295.1569393651073
296.4692462763996,295.15704963562825
296.47974843805116,295.1571587010125
296.4902417255279,295.1572648555447
296.5007204750581,295.1573711382791
296.51118645444404,295.1574789929946
296.5216443719657,295.15758659691056
296.53208576025884,295.15768870685184
296.542520025725,295.1577935180243
296.5529376486962,295.1578978515487
296.5633463546429,295.1580032881627
296.5737425107592,295.15810530026357
296.58412844353455,295.1582107527028
296.5945008014975,295.1583160000415
296.6048585491247,295.15842052379014
296.61520695817313,295.1585250162246
296.62554540898316,295.15862559750565
296.63586795670903,295.1587271051813
296.6461781931636,295.1588291094117
296.65647851502604,295.1589303497921
296.66676767240523,295.1590306798426
296.6770464490154,295.1591320270815
296.6873139457443,295.15923197185833
296.69756856352956,295.1593299637222
296.7078080042861,295.1594270772223
296.7180399947696,295.1595264181717
296.7282566237419,295.1596245066416
296.7384642166907,295.1597218002396
296.74866026086363,295.1598182222132
296.7588451199404,295.1599101812404
296.7690155122084,295.1600093569754
296.779177061914,295.1601009563662
296.7893239611028,295.1601962885413
296.79946211485407,295.1602916048651
296.80958690657184,295.16038543653184
296.81970024426005,295.16048048218335
296.8298022111753,295.16057315168007
296.83989008618323,295.16066834599604
296.8499711065291,295.16075880696536
296.86003995188116,295.16084984343564
296.87009411201143,295.16094419417465
296.88013914263644,295.1610349701752
296.8901731612736,295.1611264190623
296.90019737260974,295.16121551378427
296.9102058977148,295.16130531966587
296.92020576655983,295.15
296.93018976658266,295.150089571709
296.9401639463154,295.1501798685409
296.95012481095097,295.15026885867945
296.960074900121,295.15035745600454
296.97001625999246,295.1504458638404
296.9799467266821,295.1505339620057
296.98986280600354,295.1506212253349
296.9997714575915,295.15070855394265
297.0096668688409,295.1507943919176
297.0195504575522,295.15087811626677
297.0294227282394,295.150963169633
297.0392855877211,295.151047913888
297.0491368724132,295.151132854905
297.0589751224728,295.15121737580847
297.0688018258224,295.15130242916956
297.07861917029845,295.1513853197553
297.0884261846581,295.1514662903722
297.0982218284486,295.1515487617473
297.10800422049437,295.15163250937104
297.11777835697904,295.1517151053554
297.1275368809656,295.15179732760953
297.13728963238145,295.15187760281805
297.14702581332904,295.1519585317925
297.1567540022365,295.1520382301301
297.1664693672213,295.15211936064014
297.17617641348517,295.1521994209038
297.1858686952717,295.1522810365817
297.195550088549,295.15235989452583
297.20522397409013,295.15243728909917
297.2148810979675,295.1525171069195
297.22452968918356,295.1525938927498
297.23416744204474,295.15267098206033
297.2437952110695,295.1527487477294
297.2534113234562,295.15282686492986
297.2630153714331,295.1529045029665
297.2726120008133,295.1529822962903
297.28219420185326,295.1530582310028
297.2917682373883,295.1531353717767
297.30132850198015,295.1532090943975
297.3108793629014,295.15328511695935
297.3204172513748,295.15335932683143
297.3299447089885,295.15343279523006
297.33946076506004,295.1535064346349
297.34896908275005,295.15358008059053
297.358465880469,295.15365443275317
297.36794864423626,295.1537280582581
297.3774243396903,295.1538016630264
297.38688728885603,295.15387617155835
297.39633659363926,295.1539497589689
297.40577648165765,295.1540213028817
297.4152080871668,295.15409253181247
297.4246310688461,295.15416401019246
297.43403778369213,295.154236643588
297.44343576256074,295.1543061508262
297.4528271222339,295.1543772014043
297.46220498922315,295.15444832463396
297.47157310036994,295.154518136872
297.4809283772957,295.1545873805718
297.4902729411763,295.15465489089183
297.4996085598571,295.1547228358739
297.508933628547,295.1547900386675
297.51824506943007,295.1548579025802
297.52754900761005,295.15492501073504
297.5368411679877,295.1549949702747
297.5461202998685,295.1550630200618
297.5553905616021,295.1551307242806
297.564649224463,295.1551974198755
297.5738968635225,295.1552646803904
297.5831372138783,295.15533182241893
