voltage,updated_voltage
3.50066702789707,3.9257217053722955
3.50066702789707,3.924857476311614
3.50066702789707,3.9255165037661337
3.50066702789707,3.9250792586026835
3.50066702789707,3.924926461467726
3.50066702789707,3.9250179064768935
3.50066702789707,3.9250651529337364
3.50066702789707,3.925299059514569
3.50066702789707,3.92515022918189
3.50066702789707,3.9251898453422536
3.50066702789707,3.925475762739526
3.50066702789707,3.9252750792982787
3.50066702789707,3.924772165222745
3.50066702789707,3.924732592814329
3.50066702789707,3.9248449863176167
3.50066702789707,3.9251998842022355
3.50066702789707,3.924402497802369
3.50066702789707,3.9248648160686987
3.50066702789707,3.924929165440207
3.50066702789707,3.92462027949634
3.50066702789707,3.9245112724758897
3.50066702789707,3.924084706982445
3.50066702789707,3.924248526515745
3.50066702789707,3.9240911311319358
3.50066702789707,3.924316509035559
3.50066702789707,3.9241552964693462
3.50066702789707,3.9249733196237324
3.50066702789707,3.9245008500372087
3.50066702789707,3.924451338020436
3.50066702789707,3.924220919142103
3.50066702789707,3.9244194001929515
3.50066702789707,3.9244313763046694
3.50066702789707,3.9239661802735317
3.50066702789707,3.9241375202146584
3.50066702789707,3.9239203078035563
3.50066702789707,3.9241127639635294
3.50066702789707,3.924089849919724
3.50066702789707,3.924041898485582
3.50066702789707,3.9243229230277357
3.50066702789707,3.9239441767428174
3.50066702789707,3.923984606025048
3.50066702789707,3.9237576082563033
3.50066702789707,3.9238998666070386
3.50066702789707,3.923776693544717
3.50066702789707,3.9232801542134
3.50066702789707,3.9239377070658734
3.50066702789707,3.9240839079595844
3.50066702789707,3.9235240655741017
3.50066702789707,3.9235429705765172
3.50066702789707,3.923536867894819
3.50066702789707,3.9236481219771955
3.50066702789707,3.9235939752625124
3.50066702789707,3.922947165642221
3.50066702789707,3.9234870522770393
3.50066702789707,3.9234885674635067
3.50066702789707,3.9235208611669425
3.50066702789707,3.923649373745806
3.50066702789707,3.923470115679857
3.50066702789707,3.92372364216495
3.50066702789707,3.9235617372226774
3.50066702789707,3.923382394010815
3.50066702789707,3.923372236243377
3.50066702789707,3.9228714229221002
3.50066702789707,3.932629457257752
3.50066702789707,3.9323624259684116
3.50066702789707,3.9323070969890552
3.50066702789707,3.9326895005455755
3.50066702789707,3.9323545097353794
3.50066702789707,3.9326689565508217
3.50066702789707,3.932585803256015
3.50066702789707,3.9323946363228792
3.50066702789707,3.931879490738095
3.50066702789707,3.9318237561762084
3.50066702789707,3.932123795112919
3.50066702789707,3.9321821465697866
3.50066702789707,3.931261015813954
3.50066702789707,3.9315746343979057
3.50066702789707,3.931594600929602
3.50066702789707,3.9318304621966154
3.50066702789707,3.9313108495256373
3.50066702789707,3.9318443484781787
3.50066702789707,3.9319604058296482
3.50066702789707,3.931894621523094
3.50066702789707,3.931910740830128
3.50066702789707,3.9312551957291837
3.50066702789707,3.931312840275418
3.50066702789707,3.931450473144389
3.50066702789707,3.9313802921967436
3.50066702789707,3.931238089088628
3.50066702789707,3.9314256144173396
3.50066702789707,3.931251436606319
3.50066702789707,3.930897220375954
3.50066702789707,3.9306966773839283
3.50066702789707,3.9310936898120685
3.50066702789707,3.9309892107951114
3.50066702789707,3.9308586636917737
3.50066702789707,3.930708027954218
3.50066702789707,3.929889613758355
3.50066702789707,3.9310756345034807
3.50066702789707,3.929977588210348
3.50066702789707,3.9304659966330364
3.50066702789707,3.930602900794862
3.50066702789707,3.9303960590787823
3.50066702789707,3.930610856648047
3.50066702789707,3.930256073881569
3.50066702789707,3.9306806516714676
3.50066702789707,3.9299340915875516
3.50066702789707,3.9299166524134663
3.50066702789707,3.9305628599096596
3.50066702789707,3.930076060415228
3.50066702789707,3.9301326502532636
3.50066702789707,3.9297414921604292
3.50066702789707,3.9298278211743827
3.50066702789707,3.9301041038294264
3.50066702789707,3.9303425822721536
3.50066702789707,3.930043480599958
3.50066702789707,3.9299860460219325
3.50066702789707,3.9299825358088873
3.50066702789707,3.929947029371287
3.50066702789707,3.929771559053636
3.50066702789707,3.9298358405383014
3.50066702789707,3.92948436351178
3.50066702789707,3.928962724273811
3.50066702789707,3.929368259614832
3.50066702789707,3.9293322803041404
3.50066702789707,3.929432199254664
3.50066702789707,3.929366259123446
3.50066702789707,3.9295561370619025
3.50066702789707,3.92902049639419
3.50066702789707,3.928546453423098
3.50066702789707,3.929001616437708
3.50066702789707,3.9293931097450656
3.50066702789707,3.9291291858445154
3.50066702789707,3.92907496933099
3.50066702789707,3.9285929206486014
3.50066702789707,3.928818183441373
3.50066702789707,3.9285298460401497
3.50066702789707,3.928966942085141
3.50066702789707,3.9287226649646056
3.50066702789707,3.929191856986597
3.50066702789707,3.928487943198794
3.50066702789707,3.9281333698457233
3.50066702789707,3.9288440155571287
3.50066702789707,3.9280598796639707
3.50066702789707,3.9281907474855817
3.50066702789707,3.928423643969209
3.50066702789707,3.928566733874341
3.50066702789707,3.928482025376409
3.50066702789707,3.9285711637632192
3.50066702789707,3.928106630131287
3.50066702789707,3.928485352197983
3.50066702789707,3.927586959652086
3.50066702789707,3.928271160200975
3.50066702789707,3.927816383775375
3.50066702789707,3.927657143526978
3.50066702789707,3.927751660253018
3.50066702789707,3.927800255268487
3.50066702789707,3.9280427776405475
3.50066702789707,3.9278876540342758
3.50066702789707,3.927928319073572
3.50066702789707,3.9282248751000117
3.50066702789707,3.9280158755472323
3.50066702789707,3.927492882932142
3.50066702789707,3.9274512876857854
3.50066702789707,3.927567577025107
3.50066702789707,3.9279358106561477
3.50066702789707,3.9271068829683955
3.50066702789707,3.927586732496875
3.50066702789707,3.927653104706324
3.50066702789707,3.927331707135196
3.50066702789707,3.9272179801595515
3.50066702789707,3.9267743329234994
3.50066702789707,3.926944071130773
3.50066702789707,3.9267800827936767
3.50066702789707,3.9270137768088325
3.50066702789707,3.926845821449485
3.50066702789707,3.9276952360519086
3.50066702789707,3.9272038866446084
3.50066702789707,3.927151977190277
3.50066702789707,3.926912118401555
3.50066702789707,3.9271178666850046
3.50066702789707,3.9271298427967225
3.50066702789707,3.9266460666245027
3.50066702789707,3.926823624919298
3.50066702789707,3.9265974970372732
3.50066702789707,3.926796995670076
3.50066702789707,3.9267727330676427
3.50066702789707,3.926722459115866
3.50066702789707,3.9270139724473405
3.50066702789707,3.9266200174179073
3.50066702789707,3.9266615704989936
3.50066702789707,3.926425282659708
3.50066702789707,3.926572635565256
3.50066702789707,3.9264442181082746
3.50066702789707,3.9259278999170957
3.50066702789707,3.9266106258639386
3.50066702789707,3.9267620711523095
3.50066702789707,3.926179977549483
3.50066702789707,3.9261991822315925
3.50066702789707,3.9261924052705814
3.50066702789707,3.926307555188991
3.50066702789707,3.9262508611969023
3.50066702789707,3.925578428962699
3.50066702789707,3.9261389185765396
3.50066702789707,3.9261400591633886
3.50066702789707,3.9261731769859853
3.50066702789707,3.926306259680196
3.50066702789707,3.9261195845417984
3.50066702789707,3.9263825509372796
3.50066702789707,3.9262139032018726
3.50066702789707,3.926027142917562
3.50066702789707,3.9260161610309634
3.50066702789707,3.9254954190099776
3.50066702789707,3.934662859586961
3.50066702789707,3.934395828297621
3.50066702789707,3.9343404993182647
3.50066702789707,3.934722902874785
3.50066702789707,3.934387912064589
3.50066702789707,3.934702358880031
3.50066702789707,3.9346192055852245
3.50066702789707,3.9344280386520887
3.50066702789707,3.9339128930673044
3.50066702789707,3.933857158505418
3.50066702789707,3.9341571974421283
3.50066702789707,3.934215548898996
3.50066702789707,3.9332944181431633
3.50066702789707,3.933608036727115
3.50066702789707,3.9336280032588116
3.50066702789707,3.933863864525825
3.50066702789707,3.9333442518548467
3.50066702789707,3.933877750807388
3.50066702789707,3.9339938081588577
3.50066702789707,3.9339280238523036
3.50066702789707,3.9339441431593376
3.50066702789707,3.9332885980583927
3.50066702789707,3.9333462426046273
3.50066702789707,3.9334838754735983
3.50066702789707,3.933413694525953
3.50066702789707,3.933271491417837
3.50066702789707,3.933459016746549
3.50066702789707,3.9332848389355286
3.50066702789707,3.9329306227051632
3.50066702789707,3.9327300797131377
3.50066702789707,3.933127092141278
3.50066702789707,3.933022613124321
3.50066702789707,3.932892066020983
3.50066702789707,3.932741430283427
3.50066702789707,3.9319230160875644
3.50066702789707,3.93310903683269
3.50066702789707,3.9320109905395575
3.50066702789707,3.932499398962246
3.50066702789707,3.9326363031240716
3.50066702789707,3.9324294614079918
3.50066702789707,3.9326442589772563
3.50066702789707,3.9322894762107783
3.50066702789707,3.932714054000677
3.50066702789707,3.931967493916761
3.50066702789707,3.931950054742676
3.50066702789707,3.932596262238869
3.50066702789707,3.9321094627444375
3.50066702789707,3.932166052582473
3.50066702789707,3.9317748944896387
3.50066702789707,3.931861223503592
3.50066702789707,3.932137506158636
3.50066702789707,3.932375984601363
3.50066702789707,3.9320768829291675
3.50066702789707,3.932019448351142
3.50066702789707,3.932015938138097
3.50066702789707,3.9319804317004965
3.50066702789707,3.9318049613828454
3.50066702789707,3.931869242867511
3.50066702789707,3.9315177658409897
3.50066702789707,3.9309961266030204
3.50066702789707,3.931401661944041
3.50066702789707,3.93136568263335
3.50066702789707,3.9314656015838736
3.50066702789707,3.9313996614526556
3.50066702789707,3.931589539391112
3.50066702789707,3.9310538987233996
3.50066702789707,3.9305798557523075
3.50066702789707,3.9310350187669174
3.50066702789707,3.931426512074275
3.50066702789707,3.931162588173725
3.50066702789707,3.9311083716601996
3.50066702789707,3.930626322977811
3.50066702789707,3.9308515857705824
3.50066702789707,3.930563248369359
3.50066702789707,3.9310003444143504
3.50066702789707,3.930756067293815
3.50066702789707,3.9312252593158066
3.50066702789707,3.9305213455280033
3.50066702789707,3.9301667721749327
3.50066702789707,3.930877417886338
3.50066702789707,3.9300932819931798
3.50066702789707,3.930224149814791
3.50066702789707,3.9304570462984185
3.50066702789707,3.9306001362035503
3.50066702789707,3.9305154277056182
3.50066702789707,3.9306045660924287
3.50066702789707,3.9301400324604963
3.50066702789707,3.930518754527192
3.50066702789707,3.9296203619812955
3.50066702789707,3.9303045625301847
3.50066702789707,3.9298497861045845
3.50066702789707,3.929690545856187
3.50066702789707,3.929785062582227
3.50066702789707,3.9298336575976967
3.50066702789707,3.930076179969757
3.50066702789707,3.929921056363485
3.50066702789707,3.9299617214027815
3.50066702789707,3.930258277429221
3.50066702789707,3.9300492778764418
3.50066702789707,3.9295262852613515
3.50066702789707,3.929484690014995
3.50066702789707,3.9296009793543165
3.50066702789707,3.929969212985357
3.50066702789707,3.9291402852976045
3.50066702789707,3.9296201348260844
3.50066702789707,3.9296865070355333
3.50066702789707,3.9293651094644053
3.50066702789707,3.9292513824887605
3.50066702789707,3.928807735252709
3.50066702789707,3.9289774734599825
3.50066702789707,3.928813485122886
3.50066702789707,3.929047179138042
3.50066702789707,3.9288792237786945
3.50066702789707,3.929728638381118
3.50066702789707,3.929237288973818
3.50066702789707,3.9291853795194864
3.50066702789707,3.9289455207307644
3.50066702789707,3.929151269014214
3.50066702789707,3.929163245125932
3.50066702789707,3.928679468953712
3.50066702789707,3.9288570272485073
3.50066702789707,3.9286308993664827
3.50066702789707,3.9288303979992856
3.50066702789707,3.928806135396852
3.50066702789707,3.9287558614450755
3.50066702789707,3.92904737477655
3.50066702789707,3.928653419747117
3.50066702789707,3.928694972828203
3.50066702789707,3.9284586849889176
3.50066702789707,3.9286060378944656
3.50066702789707,3.928477620437484
3.50066702789707,3.927961302246305
3.50066702789707,3.928644028193148
3.50066702789707,3.928795473481519
3.50066702789707,3.928213379878692
3.50066702789707,3.928232584560802
3.50066702789707,3.928225807599791
3.50066702789707,3.9283409575182007
3.50066702789707,3.9282842635261117
3.50066702789707,3.9276118312919084
3.50066702789707,3.928172320905749
3.50066702789707,3.928173461492598
3.50066702789707,3.928206579315195
3.50066702789707,3.9283396620094053
3.50066702789707,3.928152986871008
3.4606632279870606,3.928415953266489
3.460663627977071,3.9282473055310816
3.460663027927075,3.9280605452467716
3.460668027647098,3.928049563360173
3.460670227787056,3.927528821339187
3.460665428137035,3.935762385067027
3.460660828127071,3.9355059924068554
3.460664427717111,3.9354533605447526
3.460662627987043,3.9358220537552326
3.4606726273971287,3.935500248851611
3.46066662819699,3.935803532598419
3.46066262809708,3.9357241252997985
3.460667627647115,3.9355407500387294
3.4606630281270223,3.935045533153654
3.4606640278470984,3.934992495709021
3.4606666277670777,3.935281896016564
3.4606716276470824,3.9353386741550334
3.4606726278470497,3.9344526808434246
3.460666228217033,3.9347551363587425
3.46066982771712,3.9347749530505913
3.460669027937048,3.9350025731259954
3.460658028447019,3.9345030389945737
3.460657627917123,3.9350171336868724
3.460660827737088,3.9351294450421563
3.460659827947049,3.935066732452474
3.460672627257139,3.9350828517595082
3.460666628196976,3.9344524797529328
3.460669827737116,3.934508550980769
3.460662228277016,3.9346416137343936
3.460662227897108,3.934574654343468
3.46066222789707,3.9344383699093255
3.460669427537106,3.9346194521245974
3.460664828127011,3.9344523917063308
3.460661628057077,3.9341120356618524
3.460669027527123,3.933919584021589
3.460669827857037,3.934302286744299
3.460655828596996,3.9342023029227655
3.46066982719721,3.9340772249738594
3.4606598283969503,3.9339328075899713
3.46065982789712,3.9331456350022993
3.460657228027057,3.934287752672126
3.460661627677105,3.9332314367765044
3.460667227617076,3.9337020891772716
3.4606698277670547,3.9338344232237508
3.4606622282770187,3.933635897619203
3.460664027807117,3.9338432031960964
3.460660828057045,3.9335022806155058
3.4606636277571,3.9339114998210425
3.460661228017044,3.933193484228063
3.460668027557116,3.9331772437727572
3.4606640280970162,3.933799776573056
3.4606694276271166,3.9333317819794775
3.46066482812702,3.933386798499115
3.460657228277055,3.933010849150795
3.460652228147083,3.933094481047495
3.460669027057179,3.933360949192531
3.46066982785699,3.9335910366038025
3.4606738276970863,3.9333036973596305
3.460662628456994,3.9332489598988585
3.460659028077108,3.9332461239651266
3.460663627667111,3.93321249052562
3.460669027627074,3.933044137600722
3.460665428077025,3.9331065460872945
